조사일,조사지역명,품목명,품목코드,규격,조사가격,전일조사가격
20131019,충북청주,얼갈이배추,215,1.5KG,1500,0
20131019,충북청주,열무,233,1.5KG,1660,0
20131019,청주,열무,233,1.5KG,1450,0
20131019,청주,쌀,111,20KG,46800,0
20131019,청주,찹쌀,112,1KG,4300,0
20131019,청주,콩,141,1KG,8500,0
20131019,청주,팥(적두),142,1KG,19800,0
20131019,청주,고구마,151,1KG,4480,0
20131019,청주,감자,152,1KG,1680,0
20131019,청주,배추,211,1,2180,0
20131019,청주,양배추,212,1,2580,0
20131019,청주,시금치,213,1KG,4000,0
20131019,청주,상추,214,100G,1380,0
20131019,청주,상추,214,100G,1380,0
20131019,청주,수박,221,1,16800,0
20131019,청주,오이,223,10,9900,0
20131019,청주,오이,223,10,6360,0
20131019,청주,호박,224,1,1980,0
20131019,청주,호박,224,1,980,0
20131019,청주,토마토,225,1KG,5980,0
20131019,청주,무,231,1,1680,0
20131019,청주,당근,232,1KG,3480,0
20131019,청주,풋고추,242,100G,1180,0
20131019,청주,풋고추,242,100G,1180,0
20131019,청주,풋고추,242,100G,980,0
20131019,청주,붉은고추,243,100G,1180,0
20131019,청주,마늘,244,1KG,6980,0
20131019,청주,양파,245,1KG,2120,0
20131019,청주,파,246,1KG,2080,0
20131019,청주,파,246,1KG,3900,0
20131019,청주,생강,247,1KG,11800,0
20131019,청주,미나리,252,1KG,5800,0
20131019,청주,깻잎,253,200G,2800,0
20131019,청주,피망(청),255,100G,800,0
20131019,청주,참깨,312,500G,18900,0
20131019,청주,땅콩,314,100G,2200,0
20131019,청주,느타리버섯,315,100G,698,0
20131019,청주,팽이버섯,316,100G,600,0
20131019,청주,배,412,10,32600,0
20131019,청주,배,412,10,19800,0
20131019,청주,포도,414,1KG,4980,0
20131019,청주,포도,414,1KG,7400,0
20131019,청주,포도,414,1KG,5980,0
20131019,청주,방울토마토,422,1KG,4900,0
20131019,청주,우유,535,1L,2520,0
20131019,청주,쇠고기,512,100G,5300,0
20131019,청주,건멸치,638,100G,1490,0
20131019,청주,물오징어,619,1,2250,0
20131019,청주,고등어,611,1,3500,0
20131019,청주,명태,615,1,2800,0
20131019,청주,쇠고기,512,100G,3150,0
20131019,청주,얼갈이배추,215,1.5KG,1520,0
20131020,충북청주,열무,233,1.5KG,1250,0
20131020,충북청주,열무,233,1.5KG,1660,0
20131020,충북청주,얼갈이배추,215,1.5KG,1500,0
20131020,충북청주,얼갈이배추,215,1.5KG,1760,0
20131020,충북청주,쇠고기,512,100G,2060,0
20131020,충북청주,쇠고기,512,100G,6000,0
20131020,충북청주,방울토마토,422,1KG,4000,0
20131020,충북청주,우유,535,1L,2650,0
20131020,충북청주,고등어,611,1,3500,0
20131020,충북청주,고등어,611,1,2500,0
20131020,충북청주,명태,615,1,2830,0
20131020,충북청주,물오징어,619,1,2000,0
20131020,충북청주,물오징어,619,1,2330,0
20131020,충북청주,건멸치,638,100G,2260,0
20131020,충북청주,쇠고기,512,100G,4160,0
20131020,충북청주,포도,414,1KG,5000,0
20131020,충북청주,포도,414,1KG,4000,0
20131020,충북청주,포도,414,1KG,6500,0
20131020,충북청주,포도,414,1KG,6000,0
20131020,충북청주,포도,414,1KG,5000,0
20131020,충북청주,포도,414,1KG,4000,0
20131020,충북청주,바나나,418,100G,250,0
20131020,충북청주,바나나,418,100G,200,0
20131020,충북청주,방울토마토,422,1KG,5000,0
20131020,충북청주,생강,247,1KG,5330,0
20131020,충북청주,미나리,252,1KG,5000,0
20131020,충북청주,미나리,252,1KG,4000,0
20131020,충북청주,깻잎,253,200G,2500,0
20131020,충북청주,깻잎,253,200G,2100,0
20131020,충북청주,피망(청),255,100G,700,0
20131020,충북청주,피망(청),255,100G,600,0
20131020,충북청주,참깨,312,500G,11800,0
20131020,충북청주,참깨,312,500G,3940,0
20131020,충북청주,쌀,111,20KG,47300,0
20131020,충북청주,쌀,111,20KG,49300,0
20131020,충북청주,찹쌀,112,1KG,3500,0
20131020,충북청주,콩,141,1KG,7730,0
20131020,충북청주,콩,141,1KG,6130,0
20131020,충북청주,팥(적두),142,1KG,11000,0
20131020,충북청주,녹두,143,1KG,14500,0
20131020,충북청주,고구마,151,1KG,4000,0
20131020,충북청주,고구마,151,1KG,3500,0
20131020,충북청주,감자,152,1KG,2500,0
20131020,충북청주,감자,152,1KG,2000,0
20131020,충북청주,배추,211,1,2660,0
20131020,충북청주,배추,211,1,2160,0
20131020,충북청주,양배추,212,1,2830,0
20131020,충북청주,양배추,212,1,2330,0
20131020,충북청주,시금치,213,1KG,5000,0
20131020,충북청주,시금치,213,1KG,4280,0
20131020,충북청주,상추,214,100G,1000,0
20131020,충북청주,상추,214,100G,750,0
20131020,충북청주,상추,214,100G,1000,0
20131020,충북청주,상추,214,100G,750,0
20131020,충북청주,수박,221,1,16000,0
20131020,충북청주,수박,221,1,13600,0
20131020,충북청주,오이,223,10,5000,0
20131020,충북청주,오이,223,10,4000,0
20131020,충북청주,오이,223,10,7500,0
20131020,충북청주,호박,224,1,1000,0
20131020,충북청주,호박,224,1,800,0
20131020,충북청주,토마토,225,1KG,5000,0
20131020,충북청주,토마토,225,1KG,4000,0
20131020,충북청주,무,231,1,2000,0
20131020,충북청주,무,231,1,1500,0
20131020,충북청주,당근,232,1KG,3330,0
20131020,충북청주,당근,232,1KG,2830,0
20131020,충북청주,건고추,241,600G,8330,0
20131020,충북청주,건고추,241,600G,7330,0
20131020,충북청주,건고추,241,600G,10600,0
20131020,충북청주,건고추,241,600G,9660,0
20131020,충북청주,풋고추,242,100G,750,0
20131020,충북청주,풋고추,242,100G,500,0
20131020,충북청주,풋고추,242,100G,750,0
20131020,충북청주,풋고추,242,100G,600,0
20131020,충북청주,풋고추,242,100G,750,0
20131020,충북청주,풋고추,242,100G,500,0
20131020,충북청주,붉은고추,243,100G,750,0
20131020,충북청주,붉은고추,243,100G,500,0
20131020,충북청주,마늘,244,1KG,5000,0
20131020,충북청주,마늘,244,1KG,4500,0
20131020,충북청주,양파,245,1KG,2160,0
20131020,충북청주,양파,245,1KG,1860,0
20131020,충북청주,파,246,1KG,2000,0
20131020,충북청주,파,246,1KG,1500,0
20131020,충북청주,파,246,1KG,2660,0
20131020,충북청주,파,246,1KG,2000,0
20131020,충북청주,생강,247,1KG,6660,0
20131020,충북청주,땅콩,314,100G,670,0
20131020,충북청주,느타리버섯,315,100G,750,0
20131020,충북청주,느타리버섯,315,100G,530,0
20131020,충북청주,팽이버섯,316,100G,500,0
20131020,충북청주,사과,411,10,20000,0
20131020,충북청주,사과,411,10,15000,0
20131020,충북청주,배,412,10,30000,0
20131020,충북청주,배,412,10,25000,0
20131020,충북청주,쇠고기,512,100G,2800,0
20131020,충북청주,쇠고기,512,100G,1460,0
20131020,청주,열무,233,1.5KG,1450,0
20131020,청주,얼갈이배추,215,1.5KG,1520,0
20131020,청주,쇠고기,512,100G,3150,0
20131020,청주,쇠고기,512,100G,5300,0
20131020,청주,물오징어,619,1,2250,0
20131020,청주,고등어,611,1,3500,0
20131020,청주,파,246,1KG,2080,0
20131020,청주,파,246,1KG,3900,0
20131020,청주,생강,247,1KG,11800,0
20131020,청주,미나리,252,1KG,5800,0
20131020,청주,깻잎,253,200G,2800,0
20131020,청주,피망(청),255,100G,800,0
20131020,청주,참깨,312,500G,18900,0
20131020,청주,땅콩,314,100G,2200,0
20131020,청주,느타리버섯,315,100G,698,0
20131020,청주,시금치,213,1KG,4000,0
20131020,청주,상추,214,100G,1380,0
20131020,청주,상추,214,100G,1380,0
20131020,청주,수박,221,1,16800,0
20131020,청주,오이,223,10,9900,0
20131020,청주,오이,223,10,6360,0
20131020,청주,호박,224,1,1980,0
20131020,청주,호박,224,1,980,0
20131020,청주,토마토,225,1KG,5980,0
20131020,청주,쌀,111,20KG,46800,0
20131020,청주,찹쌀,112,1KG,4300,0
20131020,청주,콩,141,1KG,8500,0
20131020,청주,팥(적두),142,1KG,19800,0
20131020,청주,고구마,151,1KG,4480,0
20131020,청주,감자,152,1KG,1680,0
20131020,청주,배추,211,1,2180,0
20131020,청주,양배추,212,1,2580,0
20131020,청주,무,231,1,1680,0
20131020,청주,당근,232,1KG,3480,0
20131020,청주,풋고추,242,100G,1180,0
20131020,청주,풋고추,242,100G,1180,0
20131020,청주,풋고추,242,100G,980,0
20131020,청주,붉은고추,243,100G,1180,0
20131020,청주,마늘,244,1KG,6980,0
20131020,청주,양파,245,1KG,2120,0
20131020,청주,팽이버섯,316,100G,600,0
20131020,청주,배,412,10,32600,0
20131020,청주,배,412,10,19800,0
20131020,청주,포도,414,1KG,4980,0
20131020,청주,포도,414,1KG,7400,0
20131020,청주,포도,414,1KG,5980,0
20131020,청주,방울토마토,422,1KG,4900,0
20131020,청주,우유,535,1L,2520,0
20131020,청주,명태,615,1,2800,0
20131020,청주,건멸치,638,100G,1490,0
20131021,충북청주,열무,233,1.5KG,1250,1250
20131021,충북청주,열무,233,1.5KG,1660,1660
20131021,충북청주,얼갈이배추,215,1.5KG,1760,1760
20131021,충북청주,쇠고기,512,100G,2800,2800
20131021,충북청주,쇠고기,512,100G,2060,2060
20131021,충북청주,쇠고기,512,100G,1460,1460
20131021,충북청주,얼갈이배추,215,1.5KG,1500,1500
20131021,충북청주,쇠고기,512,100G,6000,6000
20131021,충북청주,명태,615,1,2830,2830
20131021,충북청주,물오징어,619,1,2000,2000
20131021,충북청주,물오징어,619,1,2330,2330
20131021,충북청주,건멸치,638,100G,2260,2260
20131021,충북청주,건오징어,640,10,23000,23000
20131021,충북청주,김,641,1,5330,5330
20131021,충북청주,건미역,642,1KG,18800,18800
20131021,충북청주,굴,644,1KG,12500,12500
20131021,충북청주,쇠고기,512,100G,4160,4160
20131021,충북청주,사과,411,10,20000,20000
20131021,충북청주,사과,411,10,15000,15000
20131021,충북청주,배,412,10,30000,30000
20131021,충북청주,배,412,10,25000,25000
20131021,충북청주,포도,414,1KG,5000,5000
20131021,충북청주,포도,414,1KG,4000,4000
20131021,충북청주,포도,414,1KG,6500,6500
20131021,충북청주,포도,414,1KG,6000,6000
20131021,충북청주,포도,414,1KG,5000,5000
20131021,충북청주,깻잎,253,200G,2100,2100
20131021,충북청주,피망(청),255,100G,700,700
20131021,충북청주,피망(청),255,100G,600,600
20131021,충북청주,참깨,312,500G,11800,11800
20131021,충북청주,참깨,312,500G,3940,3940
20131021,충북청주,땅콩,314,100G,670,670
20131021,충북청주,느타리버섯,315,100G,750,750
20131021,충북청주,느타리버섯,315,100G,530,530
20131021,충북청주,팽이버섯,316,100G,500,500
20131021,충북청주,포도,414,1KG,4000,4000
20131021,충북청주,감귤,415,10,2500,0
20131021,충북청주,감귤,415,10,2300,0
20131021,충북청주,단감,416,10,12000,0
20131021,충북청주,단감,416,10,8300,0
20131021,충북청주,바나나,418,100G,250,250
20131021,충북청주,바나나,418,100G,200,200
20131021,충북청주,방울토마토,422,1KG,5000,5000
20131021,충북청주,방울토마토,422,1KG,4000,4000
20131021,충북청주,돼지고기,514,100G,1750,1750
20131021,충북청주,닭고기,515,1KG,5930,5930
20131021,충북청주,계란,516,10,1650,1650
20131021,충북청주,우유,535,1L,2650,2650
20131021,충북청주,고등어,611,1,3500,3500
20131021,충북청주,고등어,611,1,2500,2500
20131021,충북청주,고등어,611,2,3500,3500
20131021,충북청주,파,246,1KG,2000,2000
20131021,충북청주,파,246,1KG,1500,1500
20131021,충북청주,파,246,1KG,2660,2660
20131021,충북청주,파,246,1KG,2000,2000
20131021,충북청주,생강,247,1KG,6660,6660
20131021,충북청주,생강,247,1KG,5330,5330
20131021,충북청주,미나리,252,1KG,5000,5000
20131021,충북청주,미나리,252,1KG,4000,4000
20131021,충북청주,깻잎,253,200G,2500,2500
20131021,충북청주,쌀,111,20KG,47300,47300
20131021,충북청주,쌀,111,20KG,49300,49300
20131021,충북청주,찹쌀,112,1KG,3500,3500
20131021,충북청주,콩,141,1KG,7730,7730
20131021,충북청주,콩,141,1KG,6130,6130
20131021,충북청주,팥(적두),142,1KG,11000,11000
20131021,충북청주,녹두,143,1KG,14500,14500
20131021,충북청주,고구마,151,1KG,4000,4000
20131021,충북청주,고구마,151,1KG,3500,3500
20131021,충북청주,감자,152,1KG,2500,2500
20131021,충북청주,감자,152,1KG,2000,2000
20131021,충북청주,배추,211,1,2500,2660
20131021,충북청주,배추,211,1,2000,2160
20131021,충북청주,양배추,212,1,2830,2830
20131021,충북청주,양배추,212,1,2330,2330
20131021,충북청주,시금치,213,1KG,5000,5000
20131021,충북청주,시금치,213,1KG,4280,4280
20131021,충북청주,상추,214,100G,1000,1000
20131021,충북청주,상추,214,100G,750,750
20131021,충북청주,상추,214,100G,1000,1000
20131021,충북청주,상추,214,100G,750,750
20131021,충북청주,수박,221,1,13000,16000
20131021,충북청주,수박,221,1,11000,13600
20131021,충북청주,오이,223,10,5000,5000
20131021,충북청주,오이,223,10,4000,4000
20131021,충북청주,오이,223,10,7500,7500
20131021,충북청주,호박,224,1,1000,1000
20131021,충북청주,호박,224,1,800,800
20131021,충북청주,토마토,225,1KG,5000,5000
20131021,충북청주,토마토,225,1KG,4000,4000
20131021,충북청주,무,231,1,2000,2000
20131021,충북청주,무,231,1,1500,1500
20131021,충북청주,당근,232,1KG,3330,3330
20131021,충북청주,당근,232,1KG,2830,2830
20131021,충북청주,건고추,241,600G,8330,8330
20131021,충북청주,건고추,241,600G,7330,7330
20131021,충북청주,건고추,241,600G,10600,10600
20131021,충북청주,건고추,241,600G,9660,9660
20131021,충북청주,풋고추,242,100G,750,750
20131021,충북청주,풋고추,242,100G,500,500
20131021,충북청주,풋고추,242,100G,750,750
20131021,충북청주,풋고추,242,100G,600,600
20131021,충북청주,풋고추,242,100G,750,750
20131021,충북청주,풋고추,242,100G,500,500
20131021,충북청주,붉은고추,243,100G,750,750
20131021,충북청주,붉은고추,243,100G,500,500
20131021,충북청주,마늘,244,1KG,5000,5000
20131021,충북청주,마늘,244,1KG,4500,4500
20131021,충북청주,양파,245,1KG,2160,2160
20131021,충북청주,양파,245,1KG,1860,1860
20131021,청주,열무,233,1.5KG,1450,1450
20131021,청주,얼갈이배추,215,1.5KG,1520,1520
20131021,청주,쇠고기,512,100G,5300,5300
20131021,청주,건오징어,640,10,27400,27400
20131021,청주,김,641,1,6800,6800
20131021,청주,건미역,642,1KG,18830,18830
